order_id,event_id,total,currency,channel,customer_reference,is_manual,is_test
6b327509-f3b1-4bd8-8b4b-bc443b6f59d0,7969,48827,EUR,Online Store,gid://shopify/Customer/4799984861,False,False
6ba2263c-1b72-40c2-a751-868a01209869,7970,23450,GBP,Online Store,gid://shopify/Customer/9948329031,False,False
1cb87722-df41-4138-a88e-2b8926bb3bfd,7971,7563,EUR,Online Store,gid://shopify/Customer/7134562846,False,False
fd906afe-3823-4575-bee5-d81bb51498f6,7972,21191,EUR,Online Store,gid://shopify/Customer/6163910332,False,False
9d8268bd-bc3a-408c-9f6c-df10b4e3824a,7973,28034,GBP,Online Store,gid://shopify/Customer/9628084386,False,False
168e0d8a-7437-4add-8099-76e9ea611659,7974,4897,EUR,Online Store,gid://shopify/Customer/6194662276,False,False
0f57aa23-9a80-4963-b7b6-02bcc3bdc838,7975,41985,GBP,Online Store,gid://shopify/Customer/9224282514,False,False
7e0748b7-1a33-4f69-acdd-297a1cab8a29,7976,8462,USD,Online Store,gid://shopify/Customer/4366142840,False,False
6b7f47b3-a215-4bfc-9e19-c6dd6daaf736,7977,12220,GBP,Online Store,gid://shopify/Customer/3705592986,False,False
ddcd5139-b4cf-4c32-a6e1-e2d2eb1443f9,7978,6136,SEK,Online Store,gid://shopify/Customer/2802226488,False,False
0f8d4c38-af43-415f-99a9-901ca982e24d,7979,48649,SEK,Online Store,gid://shopify/Customer/5349691599,False,False
9c48ea20-3582-4c89-a384-bb9ff57a2cae,7980,45231,USD,Online Store,gid://shopify/Customer/4591798504,False,False
6d1650e3-4e51-4d76-a94b-6f31df407a30,7981,28929,EUR,Online Store,gid://shopify/Customer/1463737788,False,False
daf1dc30-2052-4458-9685-6ac695fa7dea,7982,28157,EUR,Online Store,gid://shopify/Customer/9946990208,False,False
3ecde74f-b34b-45f5-ab55-1b890764b5be,7983,20380,GBP,Online Store,gid://shopify/Customer/2984009755,False,False
c3ef709e-d4ec-4332-83a8-52c328855b71,7984,29488,EUR,Online Store,gid://shopify/Customer/4885592208,False,False
15b995e7-fec9-48d9-870d-b0a6c1d4b207,7985,35256,EUR,Online Store,gid://shopify/Customer/4837168739,False,False
dbe5f5f2-432e-4371-bb80-5879772d3a60,7986,21257,GBP,Online Store,gid://shopify/Customer/2371500819,False,False
95d93ec4-00de-490b-a0b8-14938e2ad36b,7987,19829,EUR,Online Store,gid://shopify/Customer/4773803548,False,False
ec14df6c-7e5b-4ed1-b029-f869514faab2,7988,44851,EUR,Online Store,gid://shopify/Customer/8893853949,False,False
62b60b1a-0747-42ce-8c31-b4a009766ae3,7989,38554,EUR,Online Store,gid://shopify/Customer/2596561892,False,False
faffb989-270c-471f-abfa-ccc2503631d1,7990,28569,GBP,Online Store,gid://shopify/Customer/6447884697,False,False
c8e748b5-bd05-4adb-9a91-f0500a3e4334,7991,6349,GBP,Online Store,gid://shopify/Customer/7965775471,False,False
870351d1-2bfd-469a-941b-183b3d545921,7992,14151,GBP,Online Store,gid://shopify/Customer/5296621779,False,False
3d701d55-ebcc-4f41-856b-f4505e692020,7993,20332,GBP,Online Store,gid://shopify/Customer/9503892884,False,False
9f048989-4562-4ae8-82d5-8426a8ba5053,7994,19344,GBP,Online Store,gid://shopify/Customer/6584046990,False,False
a8482f91-d866-4c46-bfbc-fb38de8d8ba9,7995,36904,SEK,Online Store,gid://shopify/Customer/8007479796,False,False
d71ffeb2-6182-4afc-afba-40c6c52aa96e,7996,48181,SEK,Online Store,gid://shopify/Customer/6754379909,False,False
b26005ab-f727-4272-9421-be3ea6600eb7,7997,37041,USD,Online Store,gid://shopify/Customer/5183365845,False,False
a72960df-ea94-4c6c-8194-08710661a548,7998,34725,EUR,Online Store,gid://shopify/Customer/7950509472,False,False
41dc4fe9-dfc8-4a8a-a108-e937835d4416,7999,15784,EUR,Online Store,gid://shopify/Customer/9761605842,False,False
90a0ba79-6553-4746-b703-858d9bc524f7,8000,11457,GBP,Online Store,gid://shopify/Customer/6857513450,False,False
f9d9ea9d-afea-4e21-a613-29d89de993c9,8001,32182,GBP,Online Store,gid://shopify/Customer/6799342103,False,False
71e2e766-a87c-4818-ab25-e915a080d2eb,8002,45161,SEK,Online Store,gid://shopify/Customer/5334998856,False,False
42af5a6b-df51-4554-945f-918e5793607b,8003,30879,EUR,Online Store,gid://shopify/Customer/2513591893,False,False
993763c7-e359-4e73-be06-e595c1b434ed,8004,29785,GBP,Online Store,gid://shopify/Customer/8527196154,False,False
a2d1c54f-fbb0-4f54-8ee3-7cc1890ff5f3,8005,17531,EUR,Online Store,gid://shopify/Customer/6866306902,False,False
9dbaa664-aed6-4953-94ce-86cd2d174070,8006,15637,USD,Online Store,gid://shopify/Customer/7074964356,False,False
84cbce0b-de67-42f6-8e37-896fe45f5461,8007,53625,EUR,Online Store,gid://shopify/Customer/5556036463,False,False
c28f2602-594e-43ef-bda1-c772fbd867d3,8008,33766,GBP,Online Store,gid://shopify/Customer/3593865719,False,False
9ecc564e-7256-4120-9913-50950ca1d148,8009,15870,USD,Online Store,gid://shopify/Customer/3843338872,False,False
a1e26518-d4f4-470a-9509-47c57a5fb4fa,8010,23936,GBP,Online Store,gid://shopify/Customer/6286733269,False,False
51cdc971-3952-4528-a1d3-ef7a84dce619,8011,49877,SEK,Online Store,gid://shopify/Customer/6733585562,False,False
b6840723-41ac-478f-89fe-acf2587ed0fe,8012,8599,USD,Online Store,gid://shopify/Customer/7773100908,False,False
11eb5743-4e55-4d10-a274-f7f7b5d2cd17,8013,12151,USD,Online Store,gid://shopify/Customer/3817109370,False,False
b0b9ad96-38d3-422d-b832-fc5a5b880959,8014,14233,EUR,Online Store,gid://shopify/Customer/3163692834,False,False
f27b6221-f802-4e22-8295-5f8fdde2ca60,8015,20630,GBP,Online Store,gid://shopify/Customer/6241944968,False,False
15cb2d42-8f9e-4016-adbb-ae6b3e874199,8016,13098,SEK,Online Store,gid://shopify/Customer/6700198313,False,False
eb803c48-fa11-4c22-b09c-fdb4737e635d,8017,29263,GBP,Online Store,gid://shopify/Customer/1765803707,False,False
67aff277-0ca1-4ad6-b6b3-1ab91e72af28,8018,52178,EUR,Online Store,gid://shopify/Customer/6822266489,False,False
03b397d5-d2d6-4c0c-9ba1-5176470137c1,8019,4572,EUR,Online Store,gid://shopify/Customer/2582570716,False,False
156058aa-1779-4497-9c36-a27ebf557330,8020,37828,SEK,Online Store,gid://shopify/Customer/6967063121,False,False
ac60c410-8e9f-43ce-944b-5aefac30ad47,8021,18188,USD,Online Store,gid://shopify/Customer/4429939961,False,False
5d842bda-8afc-4d42-8d5a-fc23b5349538,8022,12883,EUR,Online Store,gid://shopify/Customer/5156726827,False,False
a6734fa3-58fe-49d8-b2e4-c98a696c8252,8023,32893,GBP,Online Store,gid://shopify/Customer/3579829803,False,False
207bb5f4-f0ce-426f-86e6-57b561191d59,8024,44776,EUR,Online Store,gid://shopify/Customer/7081458902,False,False
4caa5cb8-5639-4ef2-88f2-69eefca75ca4,8025,41026,EUR,Online Store,gid://shopify/Customer/2067660759,False,False
4dd68e19-7422-45ce-bc63-000548987f51,8026,38706,USD,Online Store,gid://shopify/Customer/3734040967,False,False
c00e3412-5aaa-4693-a1a7-4593390a32fa,8027,32676,EUR,Online Store,gid://shopify/Customer/3797412752,False,False
ab0ae3a3-32f3-4c49-8895-68d96e47d975,8028,7363,USD,Online Store,gid://shopify/Customer/5891072083,False,False
35e28ef4-56df-461c-a76f-b01eb6893a85,8029,26488,GBP,Online Store,gid://shopify/Customer/3889459427,False,False
6ada218f-c573-4659-afe2-9e235c14a4f4,8030,3717,SEK,Online Store,gid://shopify/Customer/1243998767,False,False
1777439c-90eb-493d-b18f-f3458efb9b0c,8031,38387,EUR,Online Store,gid://shopify/Customer/3938131383,False,False
05cd626d-33a2-43ed-8760-cc8963d3fd15,8032,8180,SEK,Online Store,gid://shopify/Customer/7539572773,False,False
bacb19e7-07f1-4ba4-8579-4e5a6048c68c,8033,24036,SEK,Online Store,gid://shopify/Customer/3479022075,False,False
42bbf06d-024e-4ca6-a6df-a8a21d8af971,8034,34612,SEK,Online Store,gid://shopify/Customer/3495470724,False,False
aa59ac02-6f6a-478c-b144-1993de93e3be,8035,4601,GBP,Online Store,gid://shopify/Customer/5875786655,False,False
7531e238-6556-4572-855d-ec152a020339,8036,36351,GBP,Online Store,gid://shopify/Customer/6768862429,False,False
e5a6f800-2a4f-4264-a03d-451d75cfc2fa,8037,14123,SEK,Online Store,gid://shopify/Customer/7086933301,False,False
8e60aea5-c8eb-4454-bf47-f0115c6fdffa,8038,32558,SEK,Online Store,gid://shopify/Customer/3667406361,False,False
aac74a38-ec92-4b54-82d4-a5bc8dcb6b27,8039,34193,SEK,Online Store,gid://shopify/Customer/4274870168,False,False
c002223c-1fc3-4d64-9d31-13652e57962b,8040,29043,USD,Online Store,gid://shopify/Customer/4061555744,False,False
2f66ac40-d034-46e7-98e7-11069e6f5a10,8041,32496,EUR,Online Store,gid://shopify/Customer/1203445850,False,False
780248cf-0aea-42e0-ac97-8776c25a3ba8,8042,40851,USD,Online Store,gid://shopify/Customer/7949584480,False,False
c0e231c2-bd04-4be2-a371-043e37d21d54,8043,4594,USD,Online Store,gid://shopify/Customer/7169720550,False,False
2d0729b3-842a-44fe-a42c-abb4d99e17e5,8044,43064,USD,Online Store,gid://shopify/Customer/6063560292,False,False
863c7609-aeec-4b16-8ba9-d99bc56a3b0d,8045,18212,SEK,Online Store,gid://shopify/Customer/9833250037,False,False
e4254316-3764-491e-b824-18882a4c23f6,8046,48830,GBP,Online Store,gid://shopify/Customer/3736952045,False,False
905eca0e-5e59-49ba-890c-e8e4ce58caaf,8047,18837,EUR,Online Store,gid://shopify/Customer/1532072974,False,False
232b6470-e371-4370-b40a-a046b85abdbb,8048,20360,USD,Online Store,gid://shopify/Customer/6354659743,False,False
96a1a4f0-270f-4044-8d83-1cabc4dcf6d7,8049,27476,EUR,Online Store,gid://shopify/Customer/2175182779,False,False
6e1bdc6d-2b79-4f2e-9612-ff63a2e6d8b4,8050,8171,EUR,Online Store,gid://shopify/Customer/6684323787,False,False
391e8658-b718-4529-b952-0aca25f773a9,8051,39450,SEK,Online Store,gid://shopify/Customer/2347904659,False,False
5c544990-adab-40fe-8751-518c837660e8,8052,11213,EUR,Online Store,gid://shopify/Customer/4286642202,False,False
0be66c31-af5a-4755-bb2f-aa2c55e8ae55,8053,23985,SEK,Online Store,gid://shopify/Customer/6731298408,False,False
262e17c8-2f5f-40c8-867b-07a899be8198,8054,42963,EUR,Online Store,gid://shopify/Customer/1266324111,False,False
76b933c4-9ff0-4754-ace6-470f5a4e2561,8055,11934,EUR,Online Store,gid://shopify/Customer/8323364199,False,False
66829b7d-d985-4def-80d6-78e05c399a7f,8056,14429,GBP,Online Store,gid://shopify/Customer/9388057939,False,False
b74928f5-73d8-430a-8553-3f6858e7041d,8057,32956,USD,Online Store,gid://shopify/Customer/8409979890,False,False
be1615eb-8fc5-485d-9c7b-3f1352827e8d,8058,13408,EUR,Online Store,gid://shopify/Customer/9979766179,False,False
c4dcfa23-e9d9-4cde-8674-98eca576a8f6,8059,4781,SEK,Online Store,gid://shopify/Customer/4449609451,False,False
7eb2c932-badd-41d7-ab0a-b45eebfc5288,8060,10931,USD,Online Store,gid://shopify/Customer/6338815279,False,False
90573d23-426e-4fdb-a879-b7bd607ef84e,8061,22116,GBP,Online Store,gid://shopify/Customer/1337478075,False,False
855d2561-679f-4cd4-8083-231559e4d72e,8062,43290,SEK,Online Store,gid://shopify/Customer/8263598893,False,False
df37af77-ca3c-4695-b42f-0cf73d2c6f88,8063,43165,USD,Online Store,gid://shopify/Customer/2394916353,False,False
c89df7b1-3d52-4397-88c1-dc5cb1316154,8064,18830,GBP,Online Store,gid://shopify/Customer/5714885196,False,False
5f9a6b2b-4a2c-4abf-a3d7-625737b4add3,8065,12828,EUR,Online Store,gid://shopify/Customer/4535210253,False,False
4ca161a7-57a7-4603-bbdb-50c83305f57c,8066,36635,GBP,Online Store,gid://shopify/Customer/6368363386,False,False
f8846d4d-7222-4e58-a0ed-c43d13d6a54b,8067,41750,SEK,Online Store,gid://shopify/Customer/7630794098,False,False
b9d08812-0546-4cd9-b79c-a74232b0be5a,8068,41028,SEK,Online Store,gid://shopify/Customer/7422976289,False,False
39e6ef21-b4f0-4a79-a665-5703bf5c8f5e,8069,46047,GBP,Online Store,gid://shopify/Customer/1984446421,False,False
ff859d9e-9fb9-4f8a-b48a-ac949d0d3f95,8070,18225,USD,Online Store,gid://shopify/Customer/3188671607,False,False
c7457bb3-0e84-49d7-83cb-7a0c59d72d7f,8071,19347,USD,Online Store,gid://shopify/Customer/1464796292,False,False
19ae6d4e-79dd-4d17-8679-1c9e8b9d3726,8072,52326,GBP,Online Store,gid://shopify/Customer/7367884103,False,False
354481c8-7984-49bd-9f74-7dfaef338432,8073,8977,EUR,Online Store,gid://shopify/Customer/5351061706,False,False
92280624-6f73-4489-bdee-d109b0ea82fb,8074,55561,SEK,Online Store,gid://shopify/Customer/1510464266,False,False
41659416-bc01-488e-a5b2-a3a1406bf374,8075,35412,SEK,Online Store,gid://shopify/Customer/6724012399,False,False
3dcd3b7b-e0d4-4a86-95af-b9e502be2bab,8076,26306,GBP,Online Store,gid://shopify/Customer/8132412799,False,False
75f04778-4565-4435-b7c5-e3a653db1929,8077,31555,USD,Online Store,gid://shopify/Customer/3604232497,False,False
3353ae46-3181-4947-8a0e-73853ce9f278,8078,3552,EUR,Online Store,gid://shopify/Customer/8926123505,False,False
0bf7fc5c-910d-4899-9aaa-2cc39180f146,8079,20939,USD,Online Store,gid://shopify/Customer/5477460072,False,False
5f9bb8cc-f2a9-4639-8d80-2e9e458d644b,8080,35503,EUR,Online Store,gid://shopify/Customer/8927541974,False,False
65cf3d02-08d9-4ab8-9d19-dd5e8bc3846b,8081,12590,SEK,Online Store,gid://shopify/Customer/2227638871,False,False
1a41650b-e82e-4381-b74c-e6c7a3b64f39,8082,48694,SEK,Online Store,gid://shopify/Customer/2608693673,False,False
e975e09c-a74b-4f46-b570-c0817227a0f6,8083,28642,EUR,Online Store,gid://shopify/Customer/2519203226,False,False
ab268062-d902-4b2c-9088-92d80ba79a05,8084,33877,USD,Online Store,gid://shopify/Customer/5934052537,False,False
0e70f5d3-c4cb-4379-b7bd-7ead4c1f7110,8085,37535,GBP,Online Store,gid://shopify/Customer/1725893104,False,False
4f99fd31-e1ee-4a10-9360-2e9ce042bf21,8086,35256,EUR,Online Store,gid://shopify/Customer/6210371358,False,False
76f4cf09-fc6c-4cd2-bd6f-113eadd5bb23,8087,7875,GBP,Online Store,gid://shopify/Customer/6938565268,False,False
722de17a-46d6-47f6-89c3-233d2777bae9,8088,16421,SEK,Online Store,gid://shopify/Customer/5451988465,False,False
acde98b7-166d-4ee4-aa08-599e3a466850,8089,38610,EUR,Online Store,gid://shopify/Customer/2024915931,False,False
2eaea2e7-87ce-4b20-a7b9-d2216252fafe,8090,24530,EUR,Online Store,gid://shopify/Customer/1861009089,False,False
a073ed8a-09b2-46b2-8648-0689d06f58c6,8091,48538,SEK,Online Store,gid://shopify/Customer/4109523222,False,False
d5e4d938-05dc-44c9-b8c7-60281744962e,8092,27556,EUR,Online Store,gid://shopify/Customer/5442437323,False,False
71efa3a0-528f-461e-a8f4-a67ae2c134e1,8093,24103,EUR,Online Store,gid://shopify/Customer/6135052297,False,False
e275573e-29da-45d9-a115-d29d9063094c,8094,12294,SEK,Online Store,gid://shopify/Customer/1770238761,False,False
7d54ae50-c961-40c6-bb7c-9e0759f8ec72,8095,13184,EUR,Online Store,gid://shopify/Customer/8000509747,False,False
1f4a86bb-4898-4d55-ad75-689ed6830ddf,8096,6807,USD,Online Store,gid://shopify/Customer/4732099804,False,False
5c6891db-b7d4-496c-83f3-8ea12dddf862,8097,43707,EUR,Online Store,gid://shopify/Customer/6517257735,False,False
770a192a-ee9e-46a2-94fa-8da1c5de7395,8098,38134,SEK,Online Store,gid://shopify/Customer/3025283814,False,False
3c0d6d3f-a870-46a2-a876-9283febb6819,8099,8807,EUR,Online Store,gid://shopify/Customer/8556133025,False,False
f201a06c-2724-4964-ad51-a18dd9fb2b61,8100,2797,EUR,Online Store,gid://shopify/Customer/6622144574,False,False
0076eb92-be11-4da3-888b-9ce8dedb2abb,8101,20456,SEK,Online Store,gid://shopify/Customer/2724891615,False,False
c5f0a1c0-2275-4f43-a151-ae103cdd2e78,8102,4579,EUR,Online Store,gid://shopify/Customer/9522326209,False,False
05c4a7a6-a3e9-41c8-8791-f1e6287a8876,8103,13313,GBP,Online Store,gid://shopify/Customer/6071348555,False,False
4cfed352-b68f-42c5-83ad-05aecdf47f46,8104,25730,EUR,Online Store,gid://shopify/Customer/7784650341,False,False
d0298af4-4dcc-4ca2-b95a-9c479ce2ecce,8105,36358,EUR,Online Store,gid://shopify/Customer/3912773033,False,False
8f1d6649-60aa-4333-8095-d54801214145,8106,18900,USD,Online Store,gid://shopify/Customer/4985373708,False,False
5bf243a0-7cb8-4fb6-965c-5227e7fd9815,8107,2626,USD,Online Store,gid://shopify/Customer/1590017753,False,False
a9b7e4fd-8c0a-4b7c-9223-7bea63523fce,8108,41871,EUR,Online Store,gid://shopify/Customer/2876050172,False,False
4846c2d6-11fa-4272-a1db-a2d4bf88608a,8109,44364,EUR,Online Store,gid://shopify/Customer/7464043941,False,False
b272f4b3-25f5-4cda-b452-48756b1c9c1b,8110,8982,EUR,Online Store,gid://shopify/Customer/5892477350,False,False
99596f9e-7fab-4d88-9d86-0035b2052410,8111,49322,GBP,Online Store,gid://shopify/Customer/6817641331,False,False
7f9dc58f-d69e-4841-9602-237aeb55b8a0,8112,16857,EUR,Online Store,gid://shopify/Customer/3426606448,False,False
80aa79a0-be93-4771-9092-b88ce136d3fe,8113,37458,USD,Online Store,gid://shopify/Customer/9734153031,False,False
f54bb938-6b3b-4af0-a4db-3b6ab8c9e229,8114,18761,USD,Online Store,gid://shopify/Customer/1166393228,False,False
262de02e-2d23-44be-b3ee-d752acbb776d,8115,11715,USD,Online Store,gid://shopify/Customer/1788415741,False,False
c138404e-d16d-48ec-a44e-5a89b2c7b577,8116,4515,GBP,Online Store,gid://shopify/Customer/4808326936,False,False
ae5c6921-3403-4e84-8725-a1a890a0764c,8117,11550,SEK,Online Store,gid://shopify/Customer/2672747087,False,False
7afa573b-dc77-4690-aff6-37e89ab4a25e,8118,20047,GBP,Online Store,gid://shopify/Customer/5452909385,False,False
67172e31-91a7-43b5-938f-37a1b693ac4e,8119,32890,SEK,Online Store,gid://shopify/Customer/4745359762,False,False
d6cd5154-786d-410e-88de-684435119e09,8120,46891,USD,Online Store,gid://shopify/Customer/8346534805,False,False
5ca353c8-af1f-482b-a43b-7a1807af5729,8121,7602,EUR,Online Store,gid://shopify/Customer/3983155600,False,False
044b1a92-bfbf-4b3c-9388-fb9601a0f113,8122,39015,GBP,Online Store,gid://shopify/Customer/4891470133,False,False
7a32e75d-b343-42b7-a107-703dc74f33df,8123,47816,EUR,Online Store,gid://shopify/Customer/8229246503,False,False
aa40fcb8-70d7-4029-8f3a-63cf1351f878,8124,29440,USD,Online Store,gid://shopify/Customer/9034420108,False,False
3da00217-a7c6-491d-a00a-9bdcf8552a18,8125,27230,USD,Online Store,gid://shopify/Customer/8606822229,False,False
87a73711-efdc-44d9-94f2-023d5aa389af,8126,7880,SEK,Online Store,gid://shopify/Customer/4712803455,False,False
d3365497-17dd-4b8b-b683-37b99cdbe208,8127,29920,EUR,Online Store,gid://shopify/Customer/2272792275,False,False
49314e95-d0e6-434c-a004-e11b0f73fe6c,8128,37723,GBP,Online Store,gid://shopify/Customer/8805816585,False,False
bc02a05d-e9cb-4eb9-bfa2-f5f8cf766ade,8129,4314,SEK,Online Store,gid://shopify/Customer/3165109741,False,False
4277004f-9f76-45b9-8d2e-0bc9a9aeba49,8130,28000,SEK,Online Store,gid://shopify/Customer/2422291640,False,False
1ff1ffa2-de27-4b41-b8b8-560b7891e39a,8131,20279,EUR,Online Store,gid://shopify/Customer/7982829907,False,False
23b5bd63-24b8-4353-bcbd-49c7c3714709,8132,15937,SEK,Online Store,gid://shopify/Customer/2638860508,False,False
0feb5313-fda6-476d-8a70-69fb66911fbf,8133,32906,SEK,Online Store,gid://shopify/Customer/7284430312,False,False
9b7082a0-ca2b-4565-a769-313c1acb6fbe,8134,40570,USD,Online Store,gid://shopify/Customer/1745110242,False,False
f47f8736-7eef-4755-a4fe-71c2eec615e2,8135,8520,EUR,Online Store,gid://shopify/Customer/3924641248,False,False
558caca5-7d73-42b3-a3e4-3c6dd1f11f0a,8136,23913,USD,Online Store,gid://shopify/Customer/3451725112,False,False
dcd8aaed-a1a9-4274-910c-fd2cb50013fa,8137,27498,USD,Online Store,gid://shopify/Customer/9138291485,False,False
3cae419f-11d6-4805-9d56-a18e8a5899ee,8138,29455,SEK,Online Store,gid://shopify/Customer/7156448517,False,False
206eca31-1b65-4ce2-91a2-c549d03324cf,8139,44760,EUR,Online Store,gid://shopify/Customer/8526604318,False,False
7252d3fe-c826-4bf1-a65b-bd75c19b59b3,8140,34222,SEK,Online Store,gid://shopify/Customer/1926159663,False,False
788d8144-6f04-47a3-aea1-222003a603f3,8141,38596,EUR,Online Store,gid://shopify/Customer/1050400063,False,False
1bf5d316-0993-49c6-9c84-e01db68f4a5f,8142,8571,GBP,Online Store,gid://shopify/Customer/2317636752,False,False
5836fdb5-54e1-4c0c-832c-1c3ae8e03340,8143,15942,USD,Online Store,gid://shopify/Customer/5183414430,False,False
9eb9fabe-0cb3-4d5c-9469-c7c1d56eade6,8144,36928,SEK,Online Store,gid://shopify/Customer/7953981671,False,False
14a47626-239d-4c9a-b5b0-334064b374d3,8145,26914,GBP,Online Store,gid://shopify/Customer/3873851098,False,False
81ce45c8-09ee-4e0c-a913-c5691ae375d6,8146,29020,EUR,Online Store,gid://shopify/Customer/4067330801,False,False
a50b91bb-9cdf-4b14-8f58-225d7beb0d50,8147,25314,EUR,Online Store,gid://shopify/Customer/9114728491,False,False
c617636e-9056-41f9-b73b-3e4e37aa68dd,8148,26979,SEK,Online Store,gid://shopify/Customer/7404174041,False,False
d94ba4fc-a564-4cc5-9ee9-53b44104b1d6,8149,16306,USD,Online Store,gid://shopify/Customer/9624470243,False,False
f8a24ce0-aa9a-4a8a-98c9-e380f0a88707,8150,26113,USD,Online Store,gid://shopify/Customer/4848818814,False,False
76a431aa-0413-4e94-9616-76e80cb8d086,8151,7949,EUR,Online Store,gid://shopify/Customer/2114174395,False,False
763bbec9-c638-4c2c-954b-9f1cb74059e3,8152,50040,SEK,Online Store,gid://shopify/Customer/7415530070,False,False
67f2e7f9-7231-4ce6-8dcc-fc9166908836,8153,42972,USD,Online Store,gid://shopify/Customer/7401895777,False,False
773ccf99-b836-43a7-8a69-c200afcd4f11,8154,49602,GBP,Online Store,gid://shopify/Customer/7737732946,False,False
3d031646-3c8c-4110-b6c4-9486497f3b8b,8155,33993,USD,Online Store,gid://shopify/Customer/6238496633,False,False
2dc21a2a-53df-46cf-abdc-dc7735ea01a3,8156,19973,EUR,Online Store,gid://shopify/Customer/3926783210,False,False
f47abf80-0cfa-4852-8fce-7e572b8c7ad3,8157,42618,GBP,Online Store,gid://shopify/Customer/1144818106,False,False
2bba6256-da07-417a-89fb-3abd3c835ada,8158,38639,SEK,Online Store,gid://shopify/Customer/3109544873,False,False
f92c1e09-e596-4f49-a00c-05881024701d,8159,7913,EUR,Online Store,gid://shopify/Customer/6958310980,False,False
219c5f46-dd67-4b10-8fac-402d3e2b6091,8160,47538,GBP,Online Store,gid://shopify/Customer/1049683958,False,False
31393402-4463-4633-b6ce-c78d1e91e12b,8161,39557,USD,Online Store,gid://shopify/Customer/1452651032,False,False
0422fe27-a693-463a-ba18-7ceac41f4c2c,8162,20360,USD,Online Store,gid://shopify/Customer/4461696669,False,False
9bfd784f-2a47-430a-a945-483b315550f9,8163,5123,SEK,Online Store,gid://shopify/Customer/3946302584,False,False
9ad5ebca-4dae-431f-8dcb-7629dfc68b35,8164,37493,SEK,Online Store,gid://shopify/Customer/3996673511,False,False
a803f0ba-fecb-4833-adb6-5b13b6280c74,8165,11778,SEK,Online Store,gid://shopify/Customer/4429005266,False,False
5061b0ad-9639-4e96-a463-e5700531f2d0,8166,16182,SEK,Online Store,gid://shopify/Customer/3150889190,False,False
4f6bc7d7-3269-4ddc-a229-9feca429b78f,8167,28724,EUR,Online Store,gid://shopify/Customer/1665726564,False,False
6436e18b-99c1-40a2-ad3e-5e3ac80b0a57,8168,31545,EUR,Online Store,gid://shopify/Customer/9190225309,False,False
82f6bcab-d807-490e-bed4-4b17f48239bb,8169,5150,GBP,Online Store,gid://shopify/Customer/5569097640,False,False
c0e162d9-d66a-4af6-83f8-0c2fff5560ae,8170,21506,GBP,Online Store,gid://shopify/Customer/9714900547,False,False
04555746-01f2-499c-8659-426c4bc536ab,8171,38674,GBP,Online Store,gid://shopify/Customer/2794036266,False,False
3e74acac-fb4c-4360-9f81-d9e338e9f7dc,8172,23173,EUR,Online Store,gid://shopify/Customer/6822337000,False,False
86bf8c02-641c-4f48-b275-ea787bc3b48f,8173,3797,GBP,Online Store,gid://shopify/Customer/9172003395,False,False
92ce8317-f2df-48be-bef6-3504a5187dff,8174,4207,GBP,Online Store,gid://shopify/Customer/7785226628,False,False
37cf8c9d-b7bf-44db-b595-77e0f8399b5f,8175,21202,USD,Online Store,gid://shopify/Customer/5905421297,False,False
53e33971-87df-4353-85dc-1581f617c470,8176,21159,EUR,Online Store,gid://shopify/Customer/4630676113,False,False
9d5b19ee-c8a1-4a74-bd46-047dc0800a96,8177,9451,GBP,Online Store,gid://shopify/Customer/2889593094,False,False
795da482-8d37-4a76-a1b0-576b65f85547,8178,42001,EUR,Online Store,gid://shopify/Customer/7682092854,False,False
555effbe-377a-43ea-af69-228a52a82304,8179,6382,EUR,Online Store,gid://shopify/Customer/2510253112,False,False
79853c8e-1cf8-421c-bb32-95535249f178,8180,49020,EUR,Online Store,gid://shopify/Customer/3947737863,False,False
82c4a0b2-9be7-4483-be3f-6a6bfb3ac9d2,8181,41811,SEK,Online Store,gid://shopify/Customer/4033030161,False,False
f2a92e38-08bb-463b-bbd0-08c5936a7d6e,8182,46996,GBP,Online Store,gid://shopify/Customer/9659854159,False,False
a014eac1-644a-4441-a02c-1e8d1fa3ac0f,8183,32311,USD,Online Store,gid://shopify/Customer/4502785528,False,False
a4278b39-cb85-4cd2-9969-0d4d7d324529,8184,32465,GBP,Online Store,gid://shopify/Customer/2145430409,False,False
0a4495ff-040b-481d-b538-5a39ef09363a,8185,34294,SEK,Online Store,gid://shopify/Customer/9402572488,False,False
0b7017d0-33ce-4754-a059-2b231e6b9b6e,8186,16185,SEK,Online Store,gid://shopify/Customer/7699418677,False,False
eccc1bc5-3aa3-40d9-a0f3-bec517a70fb1,8187,14411,SEK,Online Store,gid://shopify/Customer/5363795553,False,False
e9f52f0d-0ff7-465e-99cb-6f1f24465fc1,8188,43779,SEK,Online Store,gid://shopify/Customer/8465083768,False,False
46fd02c1-13c7-4bf5-91e0-de49884545de,8189,4029,USD,Online Store,gid://shopify/Customer/9766747842,False,False
cc115255-8c0b-402e-9359-28b00ce89fa6,8190,7395,SEK,Online Store,gid://shopify/Customer/9139066971,False,False
434ef55c-db4b-419c-a4c0-5c80792a9a45,8191,12545,GBP,Online Store,gid://shopify/Customer/8487419019,False,False
0d86ee95-08f5-4855-9fc0-95e63bf16a7d,8192,38481,USD,Online Store,gid://shopify/Customer/1456011737,False,False
db1664d5-b0b0-4476-b0ac-3f1aa3a73ed7,8193,47145,USD,Online Store,gid://shopify/Customer/6733245163,False,False
